weekday,direction,metric,weekpart,season,sum_flow,sample_count
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Spring,16901.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Summer,14682.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb2,Weekday,Winter,13276.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Autumn,183.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Spring,187.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Summer,170.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,tb3,Weekday,Winter,164.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Autumn,269089.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Spring,291889.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Summer,257627.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,total_flow,Weekday,Winter,224386.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Autumn,0.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Spring,1.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Summer,0.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,trt,Weekday,Winter,0.0,87
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Autumn,23.0,111
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Spring,13.0,110
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Summer,15.0,118
Tue,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,ucv,Weekday,Winter,8.0,87
Wed,All directions,art3,Weekday,Autumn,16300.0,110
Wed,All directions,art3,Weekday,Spring,16953.0,112
Wed,All directions,art3,Weekday,Summer,16926.0,116
Wed,All directions,art3,Weekday,Winter,12029.0,87
Wed,All directions,art4,Weekday,Autumn,12246.0,110
Wed,All directions,art4,Weekday,Spring,12207.0,112
Wed,All directions,art4,Weekday,Summer,11876.0,116
Wed,All directions,art4,Weekday,Winter,8542.0,87
Wed,All directions,art5,Weekday,Autumn,5352.0,110
Wed,All directions,art5,Weekday,Spring,5323.0,112
Wed,All directions,art5,Weekday,Summer,5271.0,116
Wed,All directions,art5,Weekday,Winter,3730.0,87
Wed,All directions,art6,Weekday,Autumn,28103.0,110
Wed,All directions,art6,Weekday,Spring,29086.0,112
Wed,All directions,art6,Weekday,Summer,28639.0,116
Wed,All directions,art6,Weekday,Winter,20514.0,87
Wed,All directions,bd,Weekday,Autumn,5424.0,110
Wed,All directions,bd,Weekday,Spring,5679.0,112
Wed,All directions,bd,Weekday,Summer,5275.0,116
Wed,All directions,bd,Weekday,Winter,3698.0,87
Wed,All directions,drt,Weekday,Autumn,50.0,110
Wed,All directions,drt,Weekday,Spring,32.0,112
Wed,All directions,drt,Weekday,Summer,37.0,116
Wed,All directions,drt,Weekday,Winter,21.0,87
Wed,All directions,sv,Weekday,Autumn,7626217.0,110
Wed,All directions,sv,Weekday,Spring,7992938.0,112
Wed,All directions,sv,Weekday,Summer,8288719.0,116
Wed,All directions,sv,Weekday,Winter,5972774.0,87
Wed,All directions,svt,Weekday,Autumn,74103.0,110
Wed,All directions,svt,Weekday,Spring,76188.0,112
Wed,All directions,svt,Weekday,Summer,85129.0,116
Wed,All directions,svt,Weekday,Winter,51787.0,87
Wed,All directions,t4,Weekday,Autumn,16107.0,110
Wed,All directions,t4,Weekday,Spring,16312.0,112
Wed,All directions,t4,Weekday,Summer,15263.0,116
Wed,All directions,t4,Weekday,Winter,12348.0,87
Wed,All directions,tb2,Weekday,Autumn,656292.0,110
Wed,All directions,tb2,Weekday,Spring,666883.0,112
Wed,All directions,tb2,Weekday,Summer,655931.0,116
Wed,All directions,tb2,Weekday,Winter,518951.0,87
Wed,All directions,tb3,Weekday,Autumn,37461.0,110
Wed,All directions,tb3,Weekday,Spring,37575.0,112
Wed,All directions,tb3,Weekday,Summer,37130.0,116
Wed,All directions,tb3,Weekday,Winter,28056.0,87
Wed,All directions,total_flow,Weekday,Autumn,8478137.0,110
Wed,All directions,total_flow,Weekday,Spring,8859575.0,112
Wed,All directions,total_flow,Weekday,Summer,9150699.0,116
Wed,All directions,total_flow,Weekday,Winter,6632774.0,87
Wed,All directions,trt,Weekday,Autumn,1.0,110
Wed,All directions,trt,Weekday,Spring,2.0,112
Wed,All directions,trt,Weekday,Summer,2.0,116
Wed,All directions,trt,Weekday,Winter,0.0,87
Wed,All directions,ucv,Weekday,Autumn,481.0,110
Wed,All directions,ucv,Weekday,Spring,397.0,112
Wed,All directions,ucv,Weekday,Summer,501.0,116
Wed,All directions,ucv,Weekday,Winter,324.0,87
Wed,Eastbound Centre Lane,art3,Weekday,Autumn,5878.0,110
Wed,Eastbound Centre Lane,art3,Weekday,Spring,6167.0,112
Wed,Eastbound Centre Lane,art3,Weekday,Summer,6089.0,116
Wed,Eastbound Centre Lane,art3,Weekday,Winter,4397.0,87
Wed,Eastbound Centre Lane,art4,Weekday,Autumn,4419.0,110
Wed,Eastbound Centre Lane,art4,Weekday,Spring,4429.0,112
Wed,Eastbound Centre Lane,art4,Weekday,Summer,4120.0,116
Wed,Eastbound Centre Lane,art4,Weekday,Winter,3053.0,87
Wed,Eastbound Centre Lane,art5,Weekday,Autumn,2421.0,110
Wed,Eastbound Centre Lane,art5,Weekday,Spring,2405.0,112
Wed,Eastbound Centre Lane,art5,Weekday,Summer,2296.0,116
Wed,Eastbound Centre Lane,art5,Weekday,Winter,1721.0,87
Wed,Eastbound Centre Lane,art6,Weekday,Autumn,13955.0,110
Wed,Eastbound Centre Lane,art6,Weekday,Spring,14675.0,112
Wed,Eastbound Centre Lane,art6,Weekday,Summer,13856.0,116
Wed,Eastbound Centre Lane,art6,Weekday,Winter,10373.0,87
Wed,Eastbound Centre Lane,bd,Weekday,Autumn,2543.0,110
Wed,Eastbound Centre Lane,bd,Weekday,Spring,2707.0,112
Wed,Eastbound Centre Lane,bd,Weekday,Summer,2489.0,116
Wed,Eastbound Centre Lane,bd,Weekday,Winter,1706.0,87
Wed,Eastbound Centre Lane,drt,Weekday,Autumn,11.0,110
Wed,Eastbound Centre Lane,drt,Weekday,Spring,6.0,112
Wed,Eastbound Centre Lane,drt,Weekday,Summer,3.0,116
Wed,Eastbound Centre Lane,drt,Weekday,Winter,2.0,87
Wed,Eastbound Centre Lane,sv,Weekday,Autumn,2141312.0,110
Wed,Eastbound Centre Lane,sv,Weekday,Spring,2237611.0,112
Wed,Eastbound Centre Lane,sv,Weekday,Summer,2301244.0,116
Wed,Eastbound Centre Lane,sv,Weekday,Winter,1690518.0,87
Wed,Eastbound Centre Lane,svt,Weekday,Autumn,22881.0,110
Wed,Eastbound Centre Lane,svt,Weekday,Spring,23311.0,112
Wed,Eastbound Centre Lane,svt,Weekday,Summer,25717.0,116
Wed,Eastbound Centre Lane,svt,Weekday,Winter,15826.0,87
Wed,Eastbound Centre Lane,t4,Weekday,Autumn,6948.0,110
Wed,Eastbound Centre Lane,t4,Weekday,Spring,7154.0,112
Wed,Eastbound Centre Lane,t4,Weekday,Summer,6331.0,116
Wed,Eastbound Centre Lane,t4,Weekday,Winter,5266.0,87
Wed,Eastbound Centre Lane,tb2,Weekday,Autumn,200444.0,110
Wed,Eastbound Centre Lane,tb2,Weekday,Spring,206176.0,112
Wed,Eastbound Centre Lane,tb2,Weekday,Summer,199630.0,116
Wed,Eastbound Centre Lane,tb2,Weekday,Winter,159608.0,87
Wed,Eastbound Centre Lane,tb3,Weekday,Autumn,15242.0,110
Wed,Eastbound Centre Lane,tb3,Weekday,Spring,15496.0,112
Wed,Eastbound Centre Lane,tb3,Weekday,Summer,14578.0,116
Wed,Eastbound Centre Lane,tb3,Weekday,Winter,11366.0,87
Wed,Eastbound Centre Lane,total_flow,Weekday,Autumn,2416081.0,110
Wed,Eastbound Centre Lane,total_flow,Weekday,Spring,2520152.0,112
Wed,Eastbound Centre Lane,total_flow,Weekday,Summer,2576383.0,116
Wed,Eastbound Centre Lane,total_flow,Weekday,Winter,1903846.0,87
Wed,Eastbound Centre Lane,trt,Weekday,Autumn,0.0,110
Wed,Eastbound Centre Lane,trt,Weekday,Spring,1.0,112
Wed,Eastbound Centre Lane,trt,Weekday,Summer,0.0,116
Wed,Eastbound Centre Lane,trt,Weekday,Winter,0.0,87
Wed,Eastbound Centre Lane,ucv,Weekday,Autumn,27.0,110
Wed,Eastbound Centre Lane,ucv,Weekday,Spring,14.0,112
Wed,Eastbound Centre Lane,ucv,Weekday,Summer,30.0,116
Wed,Eastbound Centre Lane,ucv,Weekday,Winter,10.0,87
Wed,Eastbound Left Lane,art3,Weekday,Autumn,811.0,110
Wed,Eastbound Left Lane,art3,Weekday,Spring,970.0,112
Wed,Eastbound Left Lane,art3,Weekday,Summer,900.0,116
Wed,Eastbound Left Lane,art3,Weekday,Winter,724.0,87
Wed,Eastbound Left Lane,art4,Weekday,Autumn,571.0,110
Wed,Eastbound Left Lane,art4,Weekday,Spring,625.0,112
Wed,Eastbound Left Lane,art4,Weekday,Summer,587.0,116
Wed,Eastbound Left Lane,art4,Weekday,Winter,451.0,87
Wed,Eastbound Left Lane,art5,Weekday,Autumn,144.0,110
Wed,Eastbound Left Lane,art5,Weekday,Spring,125.0,112
Wed,Eastbound Left Lane,art5,Weekday,Summer,114.0,116
Wed,Eastbound Left Lane,art5,Weekday,Winter,75.0,87
Wed,Eastbound Left Lane,art6,Weekday,Autumn,477.0,110
Wed,Eastbound Left Lane,art6,Weekday,Spring,319.0,112
Wed,Eastbound Left Lane,art6,Weekday,Summer,510.0,116
Wed,Eastbound Left Lane,art6,Weekday,Winter,248.0,87
Wed,Eastbound Left Lane,bd,Weekday,Autumn,38.0,110
Wed,Eastbound Left Lane,bd,Weekday,Spring,23.0,112
Wed,Eastbound Left Lane,bd,Weekday,Summer,53.0,116
Wed,Eastbound Left Lane,bd,Weekday,Winter,38.0,87
Wed,Eastbound Left Lane,drt,Weekday,Autumn,0.0,110
Wed,Eastbound Left Lane,drt,Weekday,Spring,0.0,112
Wed,Eastbound Left Lane,drt,Weekday,Summer,0.0,116
Wed,Eastbound Left Lane,drt,Weekday,Winter,0.0,87
Wed,Eastbound Left Lane,sv,Weekday,Autumn,613100.0,110
Wed,Eastbound Left Lane,sv,Weekday,Spring,641748.0,112
Wed,Eastbound Left Lane,sv,Weekday,Summer,647432.0,116
Wed,Eastbound Left Lane,sv,Weekday,Winter,482673.0,87
Wed,Eastbound Left Lane,svt,Weekday,Autumn,4196.0,110
Wed,Eastbound Left Lane,svt,Weekday,Spring,4485.0,112
Wed,Eastbound Left Lane,svt,Weekday,Summer,4783.0,116
Wed,Eastbound Left Lane,svt,Weekday,Winter,2886.0,87
Wed,Eastbound Left Lane,t4,Weekday,Autumn,641.0,110
Wed,Eastbound Left Lane,t4,Weekday,Spring,571.0,112
Wed,Eastbound Left Lane,t4,Weekday,Summer,604.0,116
Wed,Eastbound Left Lane,t4,Weekday,Winter,612.0,87
Wed,Eastbound Left Lane,tb2,Weekday,Autumn,38352.0,110
Wed,Eastbound Left Lane,tb2,Weekday,Spring,39233.0,112
Wed,Eastbound Left Lane,tb2,Weekday,Summer,38615.0,116
Wed,Eastbound Left Lane,tb2,Weekday,Winter,30724.0,87
Wed,Eastbound Left Lane,tb3,Weekday,Autumn,1483.0,110
Wed,Eastbound Left Lane,tb3,Weekday,Spring,1390.0,112
Wed,Eastbound Left Lane,tb3,Weekday,Summer,1420.0,116
Wed,Eastbound Left Lane,tb3,Weekday,Winter,1136.0,87
Wed,Eastbound Left Lane,total_flow,Weekday,Autumn,659815.0,110
Wed,Eastbound Left Lane,total_flow,Weekday,Spring,689491.0,112
Wed,Eastbound Left Lane,total_flow,Weekday,Summer,695021.0,116
Wed,Eastbound Left Lane,total_flow,Weekday,Winter,519567.0,87
Wed,Eastbound Left Lane,trt,Weekday,Autumn,0.0,110
Wed,Eastbound Left Lane,trt,Weekday,Spring,0.0,112
Wed,Eastbound Left Lane,trt,Weekday,Summer,0.0,116
Wed,Eastbound Left Lane,trt,Weekday,Winter,0.0,87
Wed,Eastbound Left Lane,ucv,Weekday,Autumn,2.0,110
Wed,Eastbound Left Lane,ucv,Weekday,Spring,2.0,112
Wed,Eastbound Left Lane,ucv,Weekday,Summer,3.0,116
Wed,Eastbound Left Lane,ucv,Weekday,Winter,0.0,87
Wed,Eastbound Right Lane,art3,Weekday,Autumn,1146.0,110
Wed,Eastbound Right Lane,art3,Weekday,Spring,1124.0,112
Wed,Eastbound Right Lane,art3,Weekday,Summer,1315.0,116
Wed,Eastbound Right Lane,art3,Weekday,Winter,732.0,87
Wed,Eastbound Right Lane,art4,Weekday,Autumn,1143.0,110
Wed,Eastbound Right Lane,art4,Weekday,Spring,1035.0,112
Wed,Eastbound Right Lane,art4,Weekday,Summer,1120.0,116
Wed,Eastbound Right Lane,art4,Weekday,Winter,747.0,87
Wed,Eastbound Right Lane,art5,Weekday,Autumn,243.0,110
Wed,Eastbound Right Lane,art5,Weekday,Spring,243.0,112
Wed,Eastbound Right Lane,art5,Weekday,Summer,323.0,116
Wed,Eastbound Right Lane,art5,Weekday,Winter,144.0,87
Wed,Eastbound Right Lane,art6,Weekday,Autumn,1037.0,110
Wed,Eastbound Right Lane,art6,Weekday,Spring,1078.0,112
Wed,Eastbound Right Lane,art6,Weekday,Summer,1388.0,116
Wed,Eastbound Right Lane,art6,Weekday,Winter,622.0,87
Wed,Eastbound Right Lane,bd,Weekday,Autumn,142.0,110
Wed,Eastbound Right Lane,bd,Weekday,Spring,164.0,112
Wed,Eastbound Right Lane,bd,Weekday,Summer,185.0,116
Wed,Eastbound Right Lane,bd,Weekday,Winter,114.0,87
Wed,Eastbound Right Lane,drt,Weekday,Autumn,1.0,110
Wed,Eastbound Right Lane,drt,Weekday,Spring,0.0,112
Wed,Eastbound Right Lane,drt,Weekday,Summer,3.0,116
Wed,Eastbound Right Lane,drt,Weekday,Winter,3.0,87
Wed,Eastbound Right Lane,sv,Weekday,Autumn,1169344.0,110
Wed,Eastbound Right Lane,sv,Weekday,Spring,1221325.0,112
Wed,Eastbound Right Lane,sv,Weekday,Summer,1294195.0,116
Wed,Eastbound Right Lane,sv,Weekday,Winter,894545.0,87
Wed,Eastbound Right Lane,svt,Weekday,Autumn,10783.0,110
Wed,Eastbound Right Lane,svt,Weekday,Spring,11156.0,112
Wed,Eastbound Right Lane,svt,Weekday,Summer,12812.0,116
Wed,Eastbound Right Lane,svt,Weekday,Winter,7483.0,87
Wed,Eastbound Right Lane,t4,Weekday,Autumn,742.0,110
Wed,Eastbound Right Lane,t4,Weekday,Spring,711.0,112
Wed,Eastbound Right Lane,t4,Weekday,Summer,916.0,116
Wed,Eastbound Right Lane,t4,Weekday,Winter,556.0,87
Wed,Eastbound Right Lane,tb2,Weekday,Autumn,73706.0,110
Wed,Eastbound Right Lane,tb2,Weekday,Spring,76190.0,112
Wed,Eastbound Right Lane,tb2,Weekday,Summer,76672.0,116
Wed,Eastbound Right Lane,tb2,Weekday,Winter,58803.0,87
Wed,Eastbound Right Lane,tb3,Weekday,Autumn,2028.0,110
Wed,Eastbound Right Lane,tb3,Weekday,Spring,2059.0,112
Wed,Eastbound Right Lane,tb3,Weekday,Summer,2470.0,116
Wed,Eastbound Right Lane,tb3,Weekday,Winter,1500.0,87
Wed,Eastbound Right Lane,total_flow,Weekday,Autumn,1260324.0,110
Wed,Eastbound Right Lane,total_flow,Weekday,Spring,1315095.0,112
Wed,Eastbound Right Lane,total_flow,Weekday,Summer,1391414.0,116
Wed,Eastbound Right Lane,total_flow,Weekday,Winter,965257.0,87
Wed,Eastbound Right Lane,trt,Weekday,Autumn,0.0,110
Wed,Eastbound Right Lane,trt,Weekday,Spring,0.0,112
Wed,Eastbound Right Lane,trt,Weekday,Summer,0.0,116
Wed,Eastbound Right Lane,trt,Weekday,Winter,0.0,87
Wed,Eastbound Right Lane,ucv,Weekday,Autumn,9.0,110
Wed,Eastbound Right Lane,ucv,Weekday,Spring,10.0,112
Wed,Eastbound Right Lane,ucv,Weekday,Summer,15.0,116
Wed,Eastbound Right Lane,ucv,Weekday,Winter,8.0,87
Wed,Westbound Centre Lane,art3,Weekday,Autumn,2282.0,110
Wed,Westbound Centre Lane,art3,Weekday,Spring,2360.0,112
Wed,Westbound Centre Lane,art3,Weekday,Summer,2333.0,116
Wed,Westbound Centre Lane,art3,Weekday,Winter,1639.0,87
Wed,Westbound Centre Lane,art4,Weekday,Autumn,1699.0,110
Wed,Westbound Centre Lane,art4,Weekday,Spring,1632.0,112
Wed,Westbound Centre Lane,art4,Weekday,Summer,1725.0,116
Wed,Westbound Centre Lane,art4,Weekday,Winter,1149.0,87
Wed,Westbound Centre Lane,art5,Weekday,Autumn,474.0,110
Wed,Westbound Centre Lane,art5,Weekday,Spring,432.0,112
Wed,Westbound Centre Lane,art5,Weekday,Summer,496.0,116
Wed,Westbound Centre Lane,art5,Weekday,Winter,301.0,87
Wed,Westbound Centre Lane,art6,Weekday,Autumn,1124.0,110
Wed,Westbound Centre Lane,art6,Weekday,Spring,1093.0,112
Wed,Westbound Centre Lane,art6,Weekday,Summer,1175.0,116
Wed,Westbound Centre Lane,art6,Weekday,Winter,772.0,87
Wed,Westbound Centre Lane,bd,Weekday,Autumn,222.0,110
Wed,Westbound Centre Lane,bd,Weekday,Spring,233.0,112
Wed,Westbound Centre Lane,bd,Weekday,Summer,214.0,116
Wed,Westbound Centre Lane,bd,Weekday,Winter,104.0,87
Wed,Westbound Centre Lane,drt,Weekday,Autumn,12.0,110
Wed,Westbound Centre Lane,drt,Weekday,Spring,14.0,112
Wed,Westbound Centre Lane,drt,Weekday,Summer,7.0,116
Wed,Westbound Centre Lane,drt,Weekday,Winter,4.0,87
Wed,Westbound Centre Lane,sv,Weekday,Autumn,1130549.0,110
Wed,Westbound Centre Lane,sv,Weekday,Spring,1183467.0,112
Wed,Westbound Centre Lane,sv,Weekday,Summer,1249976.0,116
Wed,Westbound Centre Lane,sv,Weekday,Winter,877240.0,87
Wed,Westbound Centre Lane,svt,Weekday,Autumn,11599.0,110
Wed,Westbound Centre Lane,svt,Weekday,Spring,11658.0,112
Wed,Westbound Centre Lane,svt,Weekday,Summer,12965.0,116
Wed,Westbound Centre Lane,svt,Weekday,Winter,7905.0,87
Wed,Westbound Centre Lane,t4,Weekday,Autumn,1407.0,110
Wed,Westbound Centre Lane,t4,Weekday,Spring,1335.0,112
Wed,Westbound Centre Lane,t4,Weekday,Summer,1275.0,116
Wed,Westbound Centre Lane,t4,Weekday,Winter,1062.0,87
Wed,Westbound Centre Lane,tb2,Weekday,Autumn,93040.0,110
Wed,Westbound Centre Lane,tb2,Weekday,Spring,92686.0,112
Wed,Westbound Centre Lane,tb2,Weekday,Summer,92819.0,116
Wed,Westbound Centre Lane,tb2,Weekday,Winter,71490.0,87
Wed,Westbound Centre Lane,tb3,Weekday,Autumn,3478.0,110
Wed,Westbound Centre Lane,tb3,Weekday,Spring,3292.0,112
Wed,Westbound Centre Lane,tb3,Weekday,Summer,3467.0,116
Wed,Westbound Centre Lane,tb3,Weekday,Winter,2655.0,87
Wed,Westbound Centre Lane,total_flow,Weekday,Autumn,1246097.0,110
Wed,Westbound Centre Lane,total_flow,Weekday,Spring,1298396.0,112
Wed,Westbound Centre Lane,total_flow,Weekday,Summer,1366684.0,116
Wed,Westbound Centre Lane,total_flow,Weekday,Winter,964471.0,87
Wed,Westbound Centre Lane,trt,Weekday,Autumn,1.0,110
Wed,Westbound Centre Lane,trt,Weekday,Spring,0.0,112
Wed,Westbound Centre Lane,trt,Weekday,Summer,1.0,116
Wed,Westbound Centre Lane,trt,Weekday,Winter,0.0,87
Wed,Westbound Centre Lane,ucv,Weekday,Autumn,210.0,110
Wed,Westbound Centre Lane,ucv,Weekday,Spring,194.0,112
Wed,Westbound Centre Lane,ucv,Weekday,Summer,231.0,116
Wed,Westbound Centre Lane,ucv,Weekday,Winter,150.0,87
Wed,Westbound Left Lane,art3,Weekday,Autumn,5968.0,110
Wed,Westbound Left Lane,art3,Weekday,Spring,6109.0,112
Wed,Westbound Left Lane,art3,Weekday,Summer,6120.0,116
Wed,Westbound Left Lane,art3,Weekday,Winter,4378.0,87
Wed,Westbound Left Lane,art4,Weekday,Autumn,4285.0,110
Wed,Westbound Left Lane,art4,Weekday,Spring,4370.0,112
Wed,Westbound Left Lane,art4,Weekday,Summer,4242.0,116
Wed,Westbound Left Lane,art4,Weekday,Winter,3054.0,87
Wed,Westbound Left Lane,art5,Weekday,Autumn,2052.0,110
Wed,Westbound Left Lane,art5,Weekday,Spring,2098.0,112
Wed,Westbound Left Lane,art5,Weekday,Summer,2031.0,116
Wed,Westbound Left Lane,art5,Weekday,Winter,1477.0,87
Wed,Westbound Left Lane,art6,Weekday,Autumn,11466.0,110
Wed,Westbound Left Lane,art6,Weekday,Spring,11883.0,112
Wed,Westbound Left Lane,art6,Weekday,Summer,11676.0,116
Wed,Westbound Left Lane,art6,Weekday,Winter,8478.0,87
Wed,Westbound Left Lane,bd,Weekday,Autumn,2476.0,110
Wed,Westbound Left Lane,bd,Weekday,Spring,2544.0,112
Wed,Westbound Left Lane,bd,Weekday,Summer,2330.0,116
Wed,Westbound Left Lane,bd,Weekday,Winter,1735.0,87
Wed,Westbound Left Lane,drt,Weekday,Autumn,26.0,110
Wed,Westbound Left Lane,drt,Weekday,Spring,12.0,112
Wed,Westbound Left Lane,drt,Weekday,Summer,24.0,116
Wed,Westbound Left Lane,drt,Weekday,Winter,11.0,87
Wed,Westbound Left Lane,sv,Weekday,Autumn,2311642.0,110
Wed,Westbound Left Lane,sv,Weekday,Spring,2438197.0,112
Wed,Westbound Left Lane,sv,Weekday,Summer,2563838.0,116
Wed,Westbound Left Lane,sv,Weekday,Winter,1823810.0,87
Wed,Westbound Left Lane,svt,Weekday,Autumn,23503.0,110
Wed,Westbound Left Lane,svt,Weekday,Spring,24459.0,112
Wed,Westbound Left Lane,svt,Weekday,Summer,27740.0,116
Wed,Westbound Left Lane,svt,Weekday,Winter,16890.0,87
Wed,Westbound Left Lane,t4,Weekday,Autumn,6301.0,110
Wed,Westbound Left Lane,t4,Weekday,Spring,6488.0,112
Wed,Westbound Left Lane,t4,Weekday,Summer,6084.0,116
Wed,Westbound Left Lane,t4,Weekday,Winter,4814.0,87
Wed,Westbound Left Lane,tb2,Weekday,Autumn,233970.0,110
Wed,Westbound Left Lane,tb2,Weekday,Spring,236067.0,112
Wed,Westbound Left Lane,tb2,Weekday,Summer,234178.0,116
Wed,Westbound Left Lane,tb2,Weekday,Winter,185525.0,87
Wed,Westbound Left Lane,tb3,Weekday,Autumn,15034.0,110
Wed,Westbound Left Lane,tb3,Weekday,Spring,15134.0,112
Wed,Westbound Left Lane,tb3,Weekday,Summer,15031.0,116
Wed,Westbound Left Lane,tb3,Weekday,Winter,11257.0,87
Wed,Westbound Left Lane,total_flow,Weekday,Autumn,2616936.0,110
Wed,Westbound Left Lane,total_flow,Weekday,Spring,2747521.0,112
Wed,Westbound Left Lane,total_flow,Weekday,Summer,2873505.0,116
Wed,Westbound Left Lane,total_flow,Weekday,Winter,2061580.0,87
Wed,Westbound Left Lane,trt,Weekday,Autumn,0.0,110
Wed,Westbound Left Lane,trt,Weekday,Spring,1.0,112
Wed,Westbound Left Lane,trt,Weekday,Summer,1.0,116
Wed,Westbound Left Lane,trt,Weekday,Winter,0.0,87
Wed,Westbound Left Lane,ucv,Weekday,Autumn,213.0,110
Wed,Westbound Left Lane,ucv,Weekday,Spring,159.0,112
Wed,Westbound Left Lane,ucv,Weekday,Summer,210.0,116
Wed,Westbound Left Lane,ucv,Weekday,Winter,151.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Autumn,215.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Spring,223.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Summer,169.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art3,Weekday,Winter,159.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Autumn,129.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Spring,116.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Summer,82.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art4,Weekday,Winter,88.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Autumn,18.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Spring,20.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Summer,11.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art5,Weekday,Winter,12.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Autumn,44.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Spring,38.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Summer,34.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,art6,Weekday,Winter,21.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Autumn,3.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Spring,8.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Summer,4.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,bd,Weekday,Winter,1.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Autumn,0.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Spring,0.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Summer,0.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,drt,Weekday,Winter,1.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Autumn,260270.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Spring,270590.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Summer,232034.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,sv,Weekday,Winter,203988.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Autumn,1141.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Spring,1119.0,111
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Summer,1112.0,116
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,svt,Weekday,Winter,797.0,87
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Autumn,68.0,110
Wed,Westbound Right Lane (Tidal Flow 7:00am - 9:00am W,t4,Weekday,Spring,53.0,111
